dataset,algo,size,quality,probe,value
shendure,State,4641,0.1587401,logreg_accuracy,0.24544444444444444
shendure,State,4641,0.2931733,logreg_accuracy,0.25555555555555554
shendure,State,4641,0.5414548,logreg_accuracy,0.2617777777777778
shendure,State,4641,1.0,logreg_accuracy,0.2763333333333333
shendure,State,16681,0.004,logreg_accuracy,0.1774969242814003
shendure,State,16681,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,16681,0.0136438,logreg_accuracy,0.18333333333333332
shendure,State,16681,0.0251984,logreg_accuracy,0.1811111111111111
shendure,State,16681,0.0465384,logreg_accuracy,0.22777777777777777
shendure,State,16681,0.0859506,logreg_accuracy,0.237
shendure,State,16681,0.1587401,logreg_accuracy,0.245
shendure,State,16681,0.2931733,logreg_accuracy,0.25377777777777777
shendure,State,16681,0.5414548,logreg_accuracy,0.27266666666666667
shendure,State,16681,1.0,logreg_accuracy,0.29133333333333333
shendure,State,59948,0.004,logreg_accuracy,0.1783916787831339
shendure,State,59948,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,59948,0.0136438,logreg_accuracy,0.19822222222222222
shendure,State,59948,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,59948,0.0465384,logreg_accuracy,0.22755555555555557
shendure,State,59948,0.0859506,logreg_accuracy,0.24566666666666667
shendure,State,59948,0.1587401,logreg_accuracy,0.2508888888888889
shendure,State,59948,0.2931733,logreg_accuracy,0.2518888888888889
shendure,State,59948,0.5414548,logreg_accuracy,0.27655555555555555
shendure,State,59948,1.0,logreg_accuracy,0.2932222222222222
shendure,State,215443,0.004,logreg_accuracy,0.1774969242814003
shendure,State,215443,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,215443,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,215443,0.0251984,logreg_accuracy,0.21488888888888888
shendure,State,215443,0.0465384,logreg_accuracy,0.2338888888888889
shendure,State,215443,0.0859506,logreg_accuracy,0.23344444444444445
shendure,State,215443,0.1587401,logreg_accuracy,0.25655555555555554
shendure,State,215443,0.2931733,logreg_accuracy,0.2617777777777778
shendure,State,215443,0.5414548,logreg_accuracy,0.27755555555555556
shendure,State,215443,1.0,logreg_accuracy,0.29188888888888886
shendure,State,774263,0.004,logreg_accuracy,0.18040487641203445
shendure,State,774263,0.0073875,logreg_accuracy,0.18285904846598489
shendure,State,774263,0.0136438,logreg_accuracy,0.20322222222222222
shendure,State,774263,0.0251984,logreg_accuracy,0.22666666666666666
shendure,State,774263,0.0465384,logreg_accuracy,0.2457777777777778
shendure,State,774263,0.0859506,logreg_accuracy,0.258
shendure,State,774263,0.1587401,logreg_accuracy,0.261
shendure,State,774263,0.2931733,logreg_accuracy,0.2707777777777778
shendure,State,774263,0.5414548,logreg_accuracy,0.294
shendure,State,774263,1.0,logreg_accuracy,0.3042222222222222
shendure,State,2782559,0.004,logreg_accuracy,0.1774969242814003
shendure,State,2782559,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,2782559,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,2782559,0.0251984,logreg_accuracy,0.2222222222222222
shendure,State,2782559,0.0465384,logreg_accuracy,0.24588888888888888
shendure,State,2782559,0.0859506,logreg_accuracy,0.2558888888888889
shendure,State,2782559,0.1587401,logreg_accuracy,0.2594444444444444
shendure,State,2782559,0.2931733,logreg_accuracy,0.26711111111111113
shendure,State,2782559,0.5414548,logreg_accuracy,0.2876666666666667
shendure,State,2782559,1.0,logreg_accuracy,0.2773333333333333
shendure,State,10000000,0.004,logreg_accuracy,0.1845431159825523
shendure,State,10000000,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,10000000,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,10000000,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,10000000,0.0465384,logreg_accuracy,0.24655555555555556
shendure,State,10000000,0.0859506,logreg_accuracy,0.24966666666666668
shendure,State,10000000,0.1587401,logreg_accuracy,0.267
shendure,State,10000000,0.2931733,logreg_accuracy,0.2688888888888889
shendure,State,10000000,0.5414548,logreg_accuracy,0.26622222222222225
shendure,State,10000000,1.0,logreg_accuracy,0.2782222222222222
